year,release_date,track,artists,id
2008,2008-05-26,Violet Hill,['Coldplay'],1ZqHjApl3pfzwjweTfMi0g
2008,2008-01-01,Almas Gemelas,['El Trono de Mexico'],2C2AkoaM0KvKuZ2OTTMmNp
2008,2008-01-28,Waking the Demon,['Bullet For My Valentine'],1ZEoYuekZQo62DLFtPVdqT
2008,2008-01-01,Que Te Ruegue Quien Te Quiera,['Banda El Recodo'],6CMUbdue9apkMR5RvIuA3H
2008,2008-01-01,Gangsta Rap Made Me Do It,['Ice Cube'],62duQFVb51gug9ajR6Qdiz
2008,2008-09-26,I Remember,['deadmau5'],6V7SBJsDG9B4iVywka4koo
2009,2009-06-11,Just a Friend,['Biz Markie'],1MQCTOWVfy4PcuBXkBsHVB
2009,2009-06-02,You & Me,['Dave Matthews Band'],12ZdBjNAfRXZZTvMSrJPUb
2009,2009-10-09,Possibility,['Lykke Li'],39Odj4vLKRarATkCA31gaW
2009,2009,Mayonaka no Door / Stay With Me - Club Mix,['Miki Matsubara'],0MsZ9Les11qQY8NEBA9Pwd
2009,2009-01-01,Naturally,['Selena Gomez & The Scene'],1YaVmBh7EAeR54FIjuFcb5
2009,2009-01-01,You'll Always Find Your Way Back Home,['Hannah Montana'],12wSL3tGk3MtbDEhfG7xy3
2009,2009-06-22,Her Diamonds,['Rob Thomas'],3LtwmK1OfN0dGs9jf3qSjn
2009,2009-01-01,Invincible,['Adelitas Way'],4FthwGFz9SVZgCVqxNXsSK
2009,2009-01-01,Someone Else Calling You Baby,['Luke Bryan'],7DkzLcSXS4KhSvbvIJja3M
2009,2009-12-01,No Llega el Olvido,['Jenni Rivera'],2l8QQVT6hYdnT79kKCU6p6
2009,2009-10-06,American Ride,['Toby Keith'],0gjqyr5z7poniYymKRwsCN
2009,2009-09-08,Ain't Nothing 'Bout You,['Brooks & Dunn'],6CkydK3NOAMScIhViRzXoB
2009,2009-01-01,She Is Love,['Parachute'],2Dz5WpEWA0vhnMmEPYiZ2y
2009,2009-09-08,Play Something Country,['Brooks & Dunn'],7MevrbPAGEaw1IgkaBmv82
2009,2009-08-18,Crystalised,['The xx'],1nmCmB3qdXrzxFhvLJuhuB
2009,2009-05-19,Dysfunctional,['Tech N9ne Collabos'],1AJx5jJQy9pKKxcnHm85RY
2009,2009-12-29,Oh Ms Believer,['Twenty One Pilots'],3FvV3j98xtcylQF1drDc9j
2009,2009-05-19,Lo Intentamos,['Espinoza Paz'],0TE6IiCnzQdFTwnWZ84JOq
2009,2009,Take It Out On Me,['Thousand Foot Krutch'],1RXoCep9hxApPfx8UFsGZk
2009,2009-01-01,Crazier,['Taylor Swift'],5vyxXfD5gLlyPxGZMEjtmd
2009,2009-01-12,Party and Bullshit - 2008 Remaster,['The Notorious B.I.G.'],6jCGzZn0gFeRlbqdaJhw6T
2009,2009,Mr. Highway's Thinking About the End,['A Day To Remember'],6rx6Qr5BCVB4MaIvSYSsh1
2009,2009-01-01,Make Her Say,"['Kid Cudi', 'Kanye West', 'Common']",7dZAPeA3Of5j5Vaef0DQ6M
2009,2009-08-06,Clean White Noise,['White Noise Therapy'],035fB4qKVUc0GOW0oJcKMF
2009,2009-06-17,El Botecito,['Los Hijos Del Pueblo'],2DzLlUtscN7QECJ6E3yvHE
2009,2009-03-24,Tonta,['Grupo Mojado'],1A1yn53ZypVPUcV4W54j8A
2009,2009-10-17,Intro,['Hit Rock Entertainment'],0BDNWi37D0S7AoxZwxaFVF
2009,2009-04-28,Cattleman's Gun,['Dean Brody'],0ik3NOMf396UPMZZmjWzHx
2009,2009-01-01,El Niño De La Tuna,['Roberto Tapia'],6FooQEHlzu2d38aZ9SjJvV
2009,2009-08-18,Evacuate the Dancefloor - Radio Edit,['Cascada'],1fvD4tBLGypUG0Tg2nHHus
2009,2009-03-16,Lost,['Gorilla Zoe'],6XIiqQp6A0gzaIEaDszkZX
2009,2009,Undo It,['Carrie Underwood'],1Fo2N5iXRi37maMboaig7O
2009,2009-04-14,Panic Switch,['Silversun Pickups'],597i9UhHbW8hHgBUp8Tm54
2009,2009-08-21,New Perspective,['Panic! At The Disco'],5psEUJWeJU2BiOYyWdjgxZ
2009,2009-06-09,Two Birds,['Regina Spektor'],2n0U2OG5d6TuW5mKx7YrC0
2009,2009-06-16,When My Time Comes,['Dawes'],6y9Jj7NVcBOCsnn9Ps2CPN
2009,2009-09-09,Spit It Out,['Slipknot'],2W2eaLVKv9NObcLXlYRZZo
2009,2009-08-31,I Know You Want Me (Calle Ocho),['Pitbull'],5RzFJd6W40SDTyZkX6xx45
2009,2009-09-15,Tie Me Down (feat. Ray J),"['New Boyz', 'Ray J']",4faiJXyBflUVVOOE9fxbeg
2009,2009-11-13,Edge of Desire,['John Mayer'],5gbxzSqABThINGDb7vIiwe
2009,2009-08-03,Lazy Afternoon,['Rebelution'],5JmJVj3qLsCnBsQ8IC9XLf
2009,2009-01-01,Swag Surfin',['F.L.Y. (Fast Life Yungstaz)'],5ItzU5pBrFmRUudfr5RkJP
2009,2009,Houstatlantavegas,['Drake'],3XLSlQLJf3Ut0zvMUxnF1h
2009,2009-10-05,How You Like Me Now,['The Heavy'],7D180Q77XAEP7atBLmMTgK
2009,2009-01-01,Quién Es Usted,"['Sergio Vega ""El Shaka""']",4lac6b0JIjh4hQiW9IGKea
2009,2009-01-16,STARSTRUKK (feat. Katy Perry),"['3OH!3', 'Matt Squire']",1hBM2D1ULT3aeKuddSwPsK
2009,2009-10-02,White Blank Page,['Mumford & Sons'],06YV4yr9sdJqSNj4HjZk2s
2009,2009-01-01,"Hey Baby, Here's That Song You Wanted",['blessthefall'],6RbeLGGRcELEeKjMAplpap
2009,2009-09-01,The Man I Want to Be,['Chris Young'],5zMRkxgFscsPItPsMy4ItS
2009,2009-01-01,Money To Blow - Street Version,"['Birdman', 'Lil Wayne', 'Drake']",4gaz3uvhKgO078XcdzyPsl
2009,2009-01-01,When Sunny Gets Blue,['McCoy Tyner'],1J9iVCaEriyoMXpj2XszhU
2009,2009-01-01,Vanilla Twilight,['Owl City'],0vCTQcxSGAgjHaiAsIANKn
2009,2009-01-01,Consider Me Gone,['Reba McEntire'],0fNCLvSVUEK7NTwhu5vk5B
2009,2009-04-14,Help I'm Alive,['Metric'],1z4xjDLLWJgG48Bn8OCxZv
2009,2009-06-05,"Boyfriend #2",['Pleasure P'],3taIcgVjePRzkdz0ZmJbOi
2009,2009-01-01,Summer Nights,['Rascal Flatts'],2F08d4KocfOdWhn7aK3gDI
2009,2009-01-01,Alive (Nightmare),"['Kid Cudi', 'Ratatat']",3HG3QFERdP3Q1b6VGahwWs
2009,2009-12-29,Fall Away,['Twenty One Pilots'],77vDHmiANW3JS2gNN5q7pI
2009,2009-01-01,El Enamorado,['Los Titanes De Durango'],0CcFhIRRW468bAlAwD9FFs
2009,2009-03-17,Una Vez Más,['Conjunto Primavera'],3pd1YpH2Zx9iRCaOSxKdVT
2009,2009-02-26,El Cadete,['Grupo Laberinto'],0wWKTXhLBoUsq91iGoflqy
2009,2009-02-24,Eight Second Ride,['Jake Owen'],0XjXQDJpajDzCdpazp1562
2009,2009-01-01,Sometime Around Midnight,['The Airborne Toxic Event'],7Hn0bZgca6QFz6OyKkvAi6
2009,2009,Gimmie That Girl,['Joe Nichols'],7xoBJ4hih949Jeu5ZfzBai
2009,2009-09-18,Vogue,['Madonna'],27QvYgBk0CHOVHthWnkuWt
2009,2009-01-01,Rock That Body,['Black Eyed Peas'],5K5LbSTVuKKe1KGMNfBgIW
2009,2009-09-09,I Exist I Exist I Exist,['Flatsound'],0nO25NiPrKX64oy7lz5ZaJ
2009,2009,I Can't Stand the Rain,['Ann Peebles'],0CcL4kSHKIEwF3IW0BGgb6
2009,2009-09-09,(sic),['Slipknot'],1g8lVIsEkDaGD1nKw6fwUb
2009,2009-12-01,Ya Lo Sé,['Jenni Rivera'],4pIiKrGXCgTZOAFGJjCEvL
2009,2009-01-20,My Girls,['Animal Collective'],2gE0khQ948RYQOeTgCUL2a
2009,2009-04-07,Crazy Town,['Jason Aldean'],5eH1ktZDHgegpkYJOY7tme
2009,2009-06-05,Did You Wrong,['Pleasure P'],5klW2KKu4GaHWfTR01ywrj
2009,2009,Heads Will Roll - A-Trak Remix Radio Edit,"['Yeah Yeah Yeahs', 'A-Trak']",0vBpyfpW2lARGh3AZFtWRi
2009,2009-09-14,Bella's Lullaby,"['Carter Burwell', 'Dan Redfeld', 'Elizabeth Hedman']",7bhub6kscykFs0ux2kSLSd
2009,2009-11-03,Trouble,['Never Shout Never'],4UuVbsWwTyfJ6CcNOCtzBe
2009,2009-09-18,4 Minutes (feat. Justin Timberlake & Timbaland),"['Madonna', 'Justin Timberlake', 'Timbaland']",1oHClQEgDmmbcEx12Kc5nZ
2009,2009-06-09,Su Veneno,['Aventura'],709hAukJxapqTU9VhsiQm0
2009,2009-11-09,Volveré,['Diego Verdaguer'],350kyj3PwTFlQMOpWzRd3O
2009,2009-09-08,On To The Next One,"['JAY-Z', 'Swizz Beatz']",4ljDnzzqwnRIynr1g55um4
2009,2009-01-01,Love Your Love The Most,['Eric Church'],6HLciiLMPssno4lT4gbObT
2009,2009-01-01,Celebration - Single Version,['Kool & The Gang'],6CSLNGruNhqpb5zhfs5n3i
2009,2009-11-09,3,['Britney Spears'],6pymOcrCnMuCWdgGVTvUgP
2009,2009-01-01,Chuy Y Mauricio,['El Potro De Sinaloa'],1RUqCnGu0IkGkaKsA43Gcx
2009,2009,Ignant Shit (feat. Lil Wayne),"['Drake', 'Lil Wayne']",2hcohLIysMxofYziluXCoX
2009,2009-10-06,Terrible Things - EP Version,['Mayday Parade'],3ZjnFYlal0fXN6t61wdxhl
2009,2009-09-28,Playing God,['Paramore'],7hInOqJnlEayXao08yVYAn
2009,2009-08-21,No Problem,['Lil Scrappy'],0EgigrGFGb4PHaVNb7fgK7
2009,2009,Deja Una Rosa En Tu Balcón,['Los Acosta'],1InGWsgNYr5cYTE4JWqGqu
2009,2009-01-01,Heads Will Roll,['Yeah Yeah Yeahs'],4WiIscpBgQFm5qIyjoH7M4
2009,2009-07-07,Therapy,['All Time Low'],371Tb0eNfpjpSqggjcLv8c
2009,2009-01-01,Ya Es Muy Tarde,['La Arrolladora Banda El Limón De Rene Camacho'],47ehW8KNY6XhEtwMYAY0br
2009,2009-09-15,The Final Episode (Let's Change Channel),['Asking Alexandria'],0CqCpm4LLQbHUX5ysizWJS
2009,2009-05-15,We Made You,['Eminem'],4UMTp91LHhvW33ol9ZQH0Q
2009,2009-01-01,"If You Leave - From ""Pretty In Pink""",['Orchestral Manoeuvres In The Dark'],05oFyvdztPdpwSwpoclD4c
2009,2009-01-01,Solo Dolo (Nightmare),['Kid Cudi'],6xeTNdPnP5imNgDzFMfVfD
2009,2009-09-15,Enter Galactic (Love Connection Part I),['Kid Cudi'],6Bs8KdjRAuv3rzCIdchXwu
2009,2009,I'm On A Boat,"['The Lonely Island', 'T-Pain']",3IQSYqnKsCTMLWn2xE3HFT
2009,2009-09-15,Up Up & Away,['Kid Cudi'],6MWH4pJQ5QYjidX2A2KECd
2009,2009-01-01,Backwoods,['Justin Moore'],3mSAhPW73pyeKoquI7E8B3
2009,2009-01-01,Laundry Room,['The Avett Brothers'],78NnAw2qrlMrsedXLWLsYj
2009,2009-10-27,Carry On Wayward Son - Single Version,['Kansas'],5sMIFZaagXcwKiSfl95zIW
2009,2009-01-01,Always Like This,['Bombay Bicycle Club'],73M2Vb5MfZh8iGKudkMtlw
2009,2009-12-18,Scream With Me,['Mudvayne'],7ss73yV5efYHgm9bAQ98JM
2009,2009-12-01,La Gran Señora,['Jenni Rivera'],3Q9Q9rYI2hwYZNl0Mmc2FB
2009,2009-12-29,Johnny Boy,['Twenty One Pilots'],2hUFjIbpKaRqs97OjUAmXb
2009,2009-08-31,Jars,['Chevelle'],0CD1Hybzpwc9Av6iRI2xjr
2009,2009-01-01,Amarte A La Antigua,['Pedro Fernández'],7HveFMabDEzhn8ceKY5L6f
2009,2009-09-28,Misguided Ghosts,['Paramore'],2VYqkb77OjToeRAnMNd4yU
2009,2009-09-22,Lost in You,['Three Days Grace'],1uiwlmWedlNpzAxDSRGqdK
2009,2009-05-19,Summertime,['Kenny Chesney'],30ZGbfPsjDNCgL21Qzciuj
2009,2009-05-19,Such Great Heights,['Iron & Wine'],6dDxgfvM8pJm7AzmLZB1nN
2009,2009,The Call,['Regina Spektor'],341863z079BT4EFPiSw9DP
2009,2009-01-01,Give Me A Sign,['Breaking Benjamin'],6BWrIaoodtt7EX6kToWZw0
2009,2009-11-03,Stayin Alive,['Bee Gees'],7qK3JFriCqLorQivsJYG2X
2009,2009-01-01,The Lime Tree,['Trevor Hall'],5IOmDUnTJwLQAuQnkPRCz5
2009,2009,Hold Us Together,['Matt Maher'],7IPldKTGN7pssmDl66DrMG
2009,2009-09-25,Save a Horse (Ride a Cowboy),['Big & Rich'],7ngLY64yLCFIRaybpIYKJz
2009,2009-05-15,Know Your Enemy,['Green Day'],5qtwzv99vOr5UTwnTixn7j
2009,2009-01-01,Day 'N' Nite - Crookers Remix,"['Kid Cudi', 'Crookers']",6ouTGbETM7ZdID1eMXZJde
2009,2009-10-02,Winter Winds,['Mumford & Sons'],50FgfudO6MUkdP3XMIf1hh
2009,2009,Lust For Life,['Drake'],1v24T2ug4TlssYZvI3aL4O
2009,2009-06-22,lovers’ carvings,['Bibio'],3JeT6Xcv6MlEHHylk8SKQ1
2009,2009-01-01,Hoedown Throwdown,['Miley Cyrus'],6ntkwU1MhehTKgx4BWxX3f
2009,2009,Brand New,['Drake'],4XTXamS1g4g93jPxyuFJJ6
2009,2009-09-18,Crazy for You,['Madonna'],6B4oVElDIKRNcNUary0WG7
2009,2009-09-22,Hard To See,['Five Finger Death Punch'],00cP5rqzL6ZrwMaqTEeGIN
2009,2009-09-16,Locos Desde Ayer,['Los Inquietos Del Norte'],0SB6IWsJ2Kh9A9yGCqKShK
2009,2009-01-01,Que Calor,['Supermerk2'],43a4fBKL1HlRPCYOsZdh3j
2009,2009-09-15,Cudi Zone,['Kid Cudi'],6P9uVc2SxCOAiextf4udxk
2009,2009-07-21,"When They Fight, They Fight",['Generationals'],0zqmyB1prgGGiOS10sjH8A
2009,2009-09-01,Texas Kind of Way,['Cody Johnson'],5EDt7cxNUAVK0QlGjPo1dZ
2009,2009-03-23,THAT'S THAT,['MF DOOM'],3ZWc3Bm8eUMRRJhSWKHHeV
2009,2009-05-19,Out Last Night,['Kenny Chesney'],4QoZGQ8woaho94v629kVl1
2009,2009-01-01,Con Todos Menos Conmigo,['Timbiriche'],4d7N2lqEJMbQwVy1LCqhXv
2009,2009-05-01,We're Going on a Lion Hunt,['The Kiboomers'],0mIdphqftxR9uyxudOukWZ
2009,2009-10-02,After the Storm,['Mumford & Sons'],6jEvloulrt9iCYW9IXJ2yi
2009,2009-01-27,I Am The Changer,['Cotton Jones'],0BeAL5sGX7mxLNDWUJ36Ci
2009,2009-09-15,Sky Might Fall,['Kid Cudi'],6gyaXDZS45uIpyETSTibQ9
2009,2009-09-24,Makin' Plans,['Miranda Lambert'],4SgbELGcdmMdVtSbpkSG6x
2009,2009-01-13,If I Had A Heart,['Fever Ray'],1we2UifyzGe2tgvTVFTwD4
2009,2009-01-01,Me Hace Tanto Bien,['Alejandro Fernández'],2mDLrugtj3r6XpH3SdlLGB
2009,2009-08-21,Something Beautiful,['NEEDTOBREATHE'],6iz58z2LC8uHL3H2aiwX6I
2009,2009-01-01,Stuff We Did,['Michael Giacchino'],19blFYzqmPj7FtW7W4DFEl
2009,2009-01-01,Crawl,['Breaking Benjamin'],2G1xOn9PhRgi63XWp2ToZx
2009,2009-05-26,The Garden,['Tribal Seeds'],0d5kLB4iMx2208UwieUzNa
2009,2009-08-25,Crying Lightning,['Arctic Monkeys'],21sa0bWFqOFEYPtahlt4Lt
2009,2009-01-16,I Ran,['A Flock Of Seagulls'],10zlwR7kvVbD9OBkeZWr3L
2009,2009-01-01,Here Comes Goodbye - AC Mix,['Rascal Flatts'],4lhajjgcICdfhRkvWj9Tud
2009,2009-01-01,"Life is a Highway - From ""Cars""",['Rascal Flatts'],5YbeJyTQkdSAWe1Ie4sLAl
2009,2009-03-16,Echo,['Gorilla Zoe'],7ytLGF9Ua5g5MylbwtxzZC
2009,2009-08-18,Islands,['The xx'],27BpBnTNtY9SBrE3EusnM6
2009,2009-11-02,The 12 Days of Christmas,['Straight No Chaser'],5f5wlkRHWhYxOdp1hOUsTb
2009,2009-01-01,Wetter,"['Twista', 'Erika Shevon']",4B9zlmKyr1L2wYOoaSAA31
2009,2009-12-04,Wasted (feat. Plies),"['Gucci Mane', 'Plies']",11hQvcLydGTyXS3Wo6AkmW
2009,2009-01-01,Check My Brain,['Alice In Chains'],2O2ii9OPZYh1NBXo9FtE0Y
2009,2009-09-01,Voices,['Chris Young'],5pemEFax3jfocz4FGHa3UC
2009,2009-01-01,Without You,['Breaking Benjamin'],5r95yxmemjPfVSjCoSeAP4
2009,2009-01-01,Kings And Queens,['Thirty Seconds To Mars'],4sjLcE0GQ6urc4iUXsUPe9
2009,2009-01-20,Première Gymnopédie,"['Erik Satie', 'Alexandre Tharaud']",4jep6dMPP0z7HrN375InoL
2009,2009-09-15,Simple As...,['Kid Cudi'],77fcAXl6MsFPtFJG45zTUE
2009,2009-01-01,Say Something (Featuring Drake),"['Timbaland', 'Drake']",7qje9qxLncMESiPeI27SAn
2009,2009-07-14,Dumbledore's Farewell,['Nicholas Hooper'],0bmb8jg6ljmt8qBmIsMNvL
2009,2009-01-01,Wetter (Calling You Daddy),"['Twista', 'Erika Shevon']",0gPPfRl1qmyEuWQJVD2EW0
2009,2009,Dragonfly,"[""Shaman's Harvest""]",6zxuYksXOARe4llokrpi5k
2009,2009-02-03,I Give Myself Away,['William McDowell'],1tdsJZWIzCQLhp3ZKrYWhi
2009,2009-08-21,When Love Takes Over (feat. Kelly Rowland),['David Guetta'],77FULy278MulVvGWS8BfK7
2009,2009-11-03,My Hero,['Foo Fighters'],7u5dBtASrtOuBTTZjJrvuJ
2009,2009,Sentimientos De Cartón,['Duelo'],7ctLV5QnYVq3V89EK3XNsa
2009,2009-11-23,If I Had You,['Adam Lambert'],0H1OyEooZ5SzBYYdJEzxoy
2009,2009-01-01,Drop It Low,"['Ester Dean', 'Chris Brown']",5wuXWTCiKIlNEXfwAuTY1G
2009,2009-08-05,Monster,['Lady Gaga'],1K9jK8EHkgOTjLokIbIxPq
2009,2009-01-01,I Could Kick Your Ass,['Justin Moore'],6APx8Wqrsplu8sThFqutwn
2009,2009-09-09,Eyeless,['Slipknot'],7MEHTWzEi3z7P2jEWAcdHZ
2009,2009-11-17,New Fang,['Them Crooked Vultures'],7uJLdyIAaYLGT0oLw7I6b3
2009,2009-10-26,Together,['Matthew Halsall'],2wOlZrHUpRP9hQbqbV9Ae5
2009,2009-01-27,Blood Red Sentimental Blues,['Cotton Jones'],6m2OUSC736AxOVJ3W0FcEr
2009,2009-12-29,Addict With A Pen,['Twenty One Pilots'],4bk6v5SBxNoVsbOvdOvUAJ
2009,2009,I Am A Gummy Bear - The Gummy Bear Song,['Gummy Bear'],6BqdNDLZ3Pdcly46pu6nwj
2009,2009-01-01,Mi Mayor Anhelo,['Banda MS de Sergio Lizárraga'],0bBvuLFzIjrHm9PPyvohIA
2009,2009-01-16,DONTTRUSTME,['3OH!3'],4H1ZiD0aytFHoOiosVmT1w
2009,2009-06-09,Yo Quisiera Amarla,['Aventura'],7Ln0OEpEiFDMwxHfEMP5aM
2009,2009-03-24,Jim Sharp,['Sunny Ledfurd'],6d94C00HFoUq9fRBdJCuwd
2009,2009-05-19,"No Shoes, No Shirt, No Problems",['Kenny Chesney'],4LZqNiZHiQvGLlt0RkXtqt
2009,2009-05-25,Lasso,['Phoenix'],1DqTNIgasdUuTVBfHuEZds
2009,2009-11-02,Don't Stop Believin' (Glee Cast Version),['Glee Cast'],6rjnRocdCULjLF61x2NR5e
2009,2009-01-01,If You Could Only See,['Tonic'],7H5OQN4iv3cKE3ZNP5Mbct
2009,2009-09-24,Falling in Love at a Coffee Shop,['Landon Pigg'],1KHdq8NK9QxnGjdXb55NiG
2009,2009-01-01,Virtual Diva,['Don Omar'],5nJaS3PEpyPfaWiLxIGtRX
2009,2009-09-18,Into the Groove,['Madonna'],2m0M7YqCy4lXfedh18qd8N
2009,2009-01-01,Hell On The Heart,['Eric Church'],5XcMzuskwO305UC7RBm9Zu
2009,2009-08-21,Some Cut (feat. Cutty),"['Trillville', 'Cutty']",71mDjdeVK9sqXmamMHaAfX
2009,2009,Temporary Home,['Carrie Underwood'],0d0tJF80562KcMndcBcSfM
2009,2009-11-05,Monster,['Lady Gaga'],2WgyOP8Z1D6GQYumCwH4Dk
2009,2009-09-15,Alive (Nightmare),"['Kid Cudi', 'Ratatat']",1Zt4rVKL5cazgN54WibvLt
2009,2009-11-05,Telephone,"['Lady Gaga', 'Beyoncé']",4TCL0qqKyqsMZml0G3M9IM
2009,2009,Howl,['Florence + The Machine'],3GS8qG28p2RF6M7S5rFdx5
2009,2009-09-15,Solo Dolo (Nightmare),['Kid Cudi'],2EHEQx2avP1fNBLJf5UGYy
2009,2009-01-01,La Peinada (La Peinadita),['Chuy Lizarraga y Su Banda Tierra Sinaloense'],1Lp14SCjlGEvGSC4uDwrpD
2009,2009-09-22,Last to Know,['Three Days Grace'],1o4Pf2GIMDCD7ifIM2yI77
2010,2010-09-28,Somewhere With You,['Kenny Chesney'],3pkzJjJXfdDjhpXx639MIH
2010,2010-03-09,SECOND & SEBRING,['Of Mice & Men'],3bdqdxoWXP3z0KuDt0o4Cn
2010,2010-03-03,Empire Ants (feat. Little Dragon),"['Gorillaz', 'Little Dragon']",3a6PN6BRB8PP3ms48s7kU1
2010,2010-03-23,"If I'm James Dean, You're Audrey Hepburn",['Sleeping With Sirens'],1wFRkVclQWfMQQcaVLjmBE
2010,2010-11-15,S&M,['Rihanna'],2u02eLj96Atd6TBxkH9YvN
2010,2010-03-16,Time Bomb,['Iration'],0KtKac3tvjeGjg6FXcUy7X
2010,2010,When I'm Small,['Phantogram'],21nf6u3sQbfViHX7wNZmhK
2010,2010-12-21,Scary Monsters and Nice Sprites,['Skrillex'],4rwpZEcnalkuhPyGkEdhu0
2010,2010-01-01,Toot It And Boot It,['YG'],3AqcBOSlJF7xMgvLpQoa3c
2010,2010-10-25,Sparks Fly,['Taylor Swift'],6d9IiDcFxtFVIvt9pCqyGH
2010,2010-01-12,One Day,['Matisyahu'],0nCZDQrlWA149QdGTdlsFU
2010,2010-01-01,Smile,"['Scarface', 'Johnny P', '2Pac']",2wxO3ZydJTZRi4Bbc02q7i
2010,2010-07-23,Buried Alive,['Avenged Sevenfold'],4veeNpXDK1YRHMTJ1Cppsg
2010,2010-08-09,Please Don't Go,['Mike Posner'],6jg5SRvdGxvJ0DzNV0UqEK
2010,2010-02-09,Mientes,['Camila'],5EhzE6HJaCcLFrf5rPqvpk
2010,2010-10-04,If You Could Be Anywhere,['Tom Felton'],58hQXy7QrMkDLTAqovbbDP
2010,2010-01-01,The Time (Dirty Bit),['Black Eyed Peas'],7vWFaMq63AwkFDhS2OAg5u
2010,2010-11-19,Livin' On Love,['Alan Jackson'],26iYJEimPCE0ozDlpj0UFN
2010,2010-01-01,Baila Esta Cumbia,['Selena'],3lFGBrRWUxpTfhhq6lGBRw
2010,2010-01-01,Blow Me Away - Soundtrack Version,['Breaking Benjamin'],5JBH2osD5Y5AneMKPOfY1s
2010,2010,Carry on Wayward Son,['Kansas'],2SUpC3UgKwLVOS2FtZif9N
2010,2010-01-01,Long Hot Summer,['Keith Urban'],3PY88239tYBnAv5LQoU2oY
2010,2010-01-01,Fancy,"['Drake', 'T.I.', 'Swizz Beatz']",3fpTMuD1u3gJlVI4FadVHs
2010,2010-01-01,Daddy's Lambo,['Yelawolf'],49rnuaQOpoTeKe0PA5nKdo
2010,2010-10-26,El 701,['Los Alegres Del Barranco'],4gK27JZrNyJ46T9iGXUXPF
2010,2010-07-23,So Far Away,['Avenged Sevenfold'],7Hr1Ignop7cymbE3FbOtXa
2010,2010-11-29,Home,['One Direction'],5UcphALlWd7sBBySclJvAi
2010,2010-11-30,Rolling in the Deep,['Adele'],5xPazRvyrkVootu8pM9vUG
2010,2010-02-23,Asi Como Hoy,['Los Alegres de la Sierra'],5IOvmtSHxMrvM8flm50PjB
2010,2010-01-01,Can't Be Tamed,['Miley Cyrus'],2r6DdaSbkbwoPzuK6NjLPn
2010,2010-01-01,Fix Me,['10 Years'],60OKW0mZiPFHVpHl3eHueg
2010,2010-06-18,25 To Life,['Eminem'],0dyWQoMOU9oERL6c9vxtRp
2010,2010-10-11,Worldwide,['Big Time Rush'],18vVJsD68uh386vlZWwO3d
2010,2010-06-29,Centerfield,['John Fogerty'],2iRfjwzPsooCskZrrlsgcC
2010,2010-11-02,Tattoos on This Town,['Jason Aldean'],2SEsRxNSXidnMOZoTEzX1k
2010,2010-03-01,Whatcha Say,['Jason Derulo'],2zJZwWF7BTGIIvrAlgzJEx
2010,2010-11-22,Lost In The World,"['Kanye West', 'Bon Iver']",2Im64pIz6m0EJKdUe6eZ8r
2010,2010-03-26,Crave You - Adventure Club Remix,['Flight Facilities'],283LAlCpfArRZOXPfkOQj0
2010,2010-02-09,Time > Breathe Reprise >,['Greensky Bluegrass'],30sRAEKuzybaAvhjEBmppp
2010,2010-09-06,No Hands (feat. Roscoe Dash & Wale),"['Waka Flocka Flame', 'Roscoe Dash', 'Wale']",6GgPsuz0HEO0nrO2T0QhDv
2010,2010-04-09,Congratulations,['MGMT'],6kblAEj0T0312fv5QWsXzo
2010,2010-09-20,Keep Me in Mind,['Zac Brown Band'],2RWoCx917at0tDmpvIyiMH
2010,2010-03-16,Falling,['Iration'],2tP2rytUFVm6lhCznfLbv6
2010,2010-06-14,Love Like Woe,['The Ready Set'],4XRZbiVdsA5qv6f6qP70lS
2010,2010-01-01,¿Por Qué Me Haces Llorar?,['Juan Gabriel'],68pE8830rWrd5LSSfKcRqn
2010,2010-04-26,Caribbean Queen (No More Love On the Run),['Billy Ocean'],4JEylZNW8SbO4zUyfVrpb7
2010,2010-01-01,Blah Blah Blah (feat. 3OH!3),"['Kesha', '3OH!3']",7lWUJpax919G4JdaFEVmCy
2010,2010-08-13,Senior Skip Day,['Mac Miller'],6vVftwBiIaM9xDVZhSwTCJ
2010,2010-08-31,Every Girl,['Turnpike Troubadours'],3l4cnZdtNbVZgV3ICYh1Ni
2010,2010-01-01,¿A Dónde Vamos A Parar?,['Marco Antonio Solís'],1Agu4u8a8Qm28zq5JtwaVv
2010,2010-01-01,Miss Me,"['Drake', 'Lil Wayne']",1U4mweNwisxNj23ffuC9gO
2010,2010-10-11,Big Time Rush,['Big Time Rush'],5lEsM6qpuzuZwij6jIZPvP
2010,2010-11-19,Grow A Pear,['Kesha'],2ISUiwj8xXqHeUFcen0AIU
2010,2010-07-06,Sign,['FLOW'],1hi0P1Y2he1p09xnUccuAN
2010,2010-05-18,Everlasting Light,['The Black Keys'],6dU5RxthbuaN31bRbEDlNw
2010,2010-01-01,"Beamer, Benz, Or Bentley","['Lloyd Banks', 'Juelz Santana']",0cNJ3huiV99wvUN1tmQLTL
2010,2010-11-16,Love The Way You Lie (Part II) - Pt. 2,"['Rihanna', 'Eminem']",4aPRuTsiG7B4owTTF8Dm3U
2010,2010-03-12,Stupify,['Disturbed'],54cWVWqgyFukgDKQYmaKM3
2010,2010-01-01,I Won't Let Go,['Rascal Flatts'],1T1C9VVQ1lb60WxWZx7KoG
2010,2010-11-19,Chasin' That Neon Rainbow,['Alan Jackson'],5Wp1Y8jscofORVp0FH0N9l
