artist_uri,artist,artist_popularity,artist_followers,major_label,genre_pop,genre_screen,genre_hiphop,genre_punk,genre_blues,genre_country,genre_rnb,genre_rock,genre_latin,genre_dance,genre_indie,genre_elect,genre_gospel,genre_chill
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,89,11956659,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1mZu3rO7qSD09GdDpePHhY,Frankie Goes To Hollywood,57,635388,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
1mYsTxnqsietFxj1OgoGbG,A R Rahman,76,20645800,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1mHuZMOP8FG5ip4yAb1vrB,Michael Franti,57,179640,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1mFX1QlezK1lNPKQJkhwWb,New Edition,55,1313906,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
1m0t5VYISq6TcyMo7UqLMz,Zaia,43,33298,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1lrjRRYpYP8kVTlHLShjJM,Teitur,34,27324,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,63,148813,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1ll45mCZIveI9KHNZx2DdS,Purple Mountains,33,41326,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
1lhtpwswW0liqyOU52EP0E,WALLA,30,14551,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1l9I7G8J8AnMScWQwlNJ4M,Goodbye June,47,95948,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,67,14438510,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,76,6986570,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1l2oLiukA9i5jEtIyNWIEP,Carpenter Brut,55,350106,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1kwGj7uDO5WXVXtQLvGJr0,Just A Gent,52,115164,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1kgxTtyF91VaqLD3J6Krd5,Hellberg,43,50461,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1kaMqPukN9qA9K2p90iHv2,PackFM,24,3556,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1kNQXvepPjaPgUfeDAF2h6,You Me At Six,58,691938,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1jrKbVqoJlJSEuoWxtY7Ja,Luca C,9,36,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1jl7jCbWw8fQApXAgP7vQN,Middle Class Rut,35,31780,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1je11NKORfLMSjgSNP0DPF,YSN Flow,47,209878,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1jNnM5dm7dzt16IocWCvJc,CRUISR,41,87192,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1jG8sNQCiRuv1Nz1GiFlax,Saxity,44,14055,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1j2rZAs0HP4mbyZYhlwI32,Squackett,17,2824,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1ikg4sypcURm8Vy5GP68xb,Magic City Hippies,52,111932,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
1igl9M102nuD96lo3ZoW5d,Thutmose,55,83733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1iYLxzjCinlEJENGThVxjD,Deraj,31,12595,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1iTlOqIrZy8DlvCPJY2sjS,Golden Earring,55,207873,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1iNqsUDUraNWrj00bqssQG,Dreamville,68,437685,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1iLuTmIgxCEiEllDSWkeIy,Ronnie Dunn,50,139855,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,85,32419974,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
1hzfo8twXdOegF3xireCYs,Milky Chance,71,1648969,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1hoLjrdiXJoP9abACQNgx3,Michael Shynes,50,10899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1hlXIybvN1I8r3ooBEkYRh,Juliet Simms,35,52996,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,74,3570213,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1grI9x4Uzos1Asx8JmRW6T,Lil Keke,50,314298,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1gnxlAhv4TnE1Kbvcbv8QI,Jaron And The Long Road To Love,37,12261,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1gWjcmBsveEYMxOZ0VRi32,Koffee,61,573082,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1gUch6pcj8OKOw6kKlWAPE,Nico Vega,38,53514,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1gR0gsQYfi6joyO1dlp76N,Justice,58,1073826,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1gPo4GYra6HG4nBHD1D3c5,Zach Sobiech,35,28997,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,74,5111259,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,62,1078948,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1g0fXhQMHAxlRyIBkCbuE7,Matt Simons,61,202623,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1fux65HMCBvfJHqlBc4Nno,Casper Magico,69,1833386,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1frSJ3BwjRHE9jgMRQV5wC,Zookeepers,45,8151,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1fg65Qx6tRt0aXBfz5I4w5,Discovery,32,66759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1feuQE7d9izI54MoL5Lc7t,Brooke White,31,10034,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1fd3fmwlhrDl2U5wbbPQYN,Apashe,60,262670,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1fa0cOhromAZdq2xRA4vv8,Simply Red,64,1897861,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
1fQ46lgoUCz8FVXdTVNk0a,Hurricane Chris,43,277628,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1fFdRZK1GDGXL7vRxxUWLH,The Hunts,42,33246,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1fBcQOi8yEfWN7fknMoqIE,Patrice,47,148468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1f5GqyOPo0CkotzzRwviBu,The Lonely Island,58,1035931,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1f4My8kjwXpJoOAeYZOlnq,"Myka, Relocate",38,41081,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1ewyVtTZBqFYWIcepopRhp,Joey Purp,52,122572,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1dsilrkrvxXE6I02SWfDYD,Kosling,38,7203,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1dfeR4HaWDbWqFHLkxsg1d,Queen,83,41795430,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1dWEYMPtNmvSVaDNLgB6NV,Saint Motel,62,576509,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1dKdetem2xEmjgvyymzytS,Grupo Firme,80,6190112,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1dIdBZaaHRW2bDTkHNfWln,The Veronicas,56,856065,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,67,1825620,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1d5wNTZ8WZYE5WuXXjug9w,Egypt Central,54,250647,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
1cZQSpDsxgKIX2yW5OR9Ot,Lennon Stella,66,341580,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,73,7667591,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1c70yCa8sRgIiQxl3HOEFo,Cherish,70,522132,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1c4rxrxy8eDLvMVL1DTiBe,Andra Day,56,372777,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1bqxdqvUtPWZri43cKHac8,MAX,68,747821,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1bpzpALZwOoKXzwMg2i8WB,Dirty South,47,215726,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,64,1202366,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1bZDq4po4dMIpN74Zendm0,Janieck,59,24414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1bT7m67vi78r2oqvxrP3X5,Naughty Boy,60,320890,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1bPxKZtCdjB1aj1csBJpdS,Lil Reese,55,329969,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1bPBx2qbpWzEoLujeHC3G7,Upon A Burning Body,51,208972,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1bDWGdIC2hardyt55nlQgG,"""Weird Al"" Yankovic",56,647861,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1b4DN8Vj0dnj5cceMFsRYN,Dante Klein,48,31310,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,75,5669169,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1abeK6nTH1bQUmfhyfSpPh,EMBRZ,50,42948,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
1aQwKFn00nswXRDUDipm0K,Gaullin,62,110349,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1ZwdS5xdxEREPySFridCfh,2Pac,78,12933735,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1ZrBGJWLL8NiAjgNifCy90,Smith & Thell,59,82180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1Zp054Jc86WVKCxKEqZGOA,Jack Garratt,46,352512,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1ZjAT2nTrzDIXFfsQ2hWJk,Adelitas Way,57,316720,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
1Zatb2YN4erBOoSivOXc0o,O.T. Genasis,55,946200,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1ZXsaTSB1FtLxwFMD6vBcy,Friends In Paris,25,3390,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1ZKqrja0WvbSssYNFO3lzs,New Boyz,53,381916,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1Z8ODXyhEBi3WynYw0Rya6,De La Soul,57,758950,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
1Z2KInfSmPOzAIYyiaXeti,Youth Lagoon,43,199357,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1Z25ZlGHqqlr3o1UGQOfNn,JNR CHOI,65,45377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ymte00f3VIudjLN6xG65J,No Friends,17,1862,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,70,2109187,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1YZEoYFXx4AxVv13OiOPvZ,Devendra Banhart,55,560056,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1YYJxpOXYk1z1WtqdeLMkn,Habstrakt,52,105772,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1YXg2Chm7UfZAUAkjJEpqK,Snootie Wild,36,188320,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,91,45796183,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,75,10123527,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1XyjBsbZBunXsYDTkaYtk9,Knox Hamilton,41,29654,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1Xqfa9sfJ094hHdEVS1C6t,Hunter Hunted,29,30126,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,70,3175081,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1XhhO2dTs2fKyhILj0aam6,Phil Vassar,48,300055,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1Xfmvd48oOhEWkscWyEbh9,Lloyd,65,1915343,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1XLjkBxFokuDTlHt0mQkRe,Thomas Gold,51,162304,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0
1XLWox9w1Yvbodui0SRhUQ,StaySolidRocky,59,158636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1XCorAp4vtEceWjPgyiiw6,Shola Ama,42,43628,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1WyRyvMebkJsQabpFlV2fZ,Jerry Purpdrank,24,29215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,63,511488,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
1Wk6xVbemoGgqVVBrcEtAi,The Years Gone By,7,2902,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1W4yZwIXzRls3KoybGLKy8,Hot Stylz,27,1687,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1W3FSF1BLpY3hlVIgvenLz,The-Dream,63,1107471,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0
1Vx5fzRUd7A1j40B8E3Yqo,Sara Hartman,31,20510,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1VgjAK52kjkQJQQRhTn02t,Moonchild,51,207520,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1VPmR4DJC1PlOtd0IADAO0,$uicideBoy$,81,4517860,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1VBflYyxBhnDc9uVib98rw,Icona Pop,66,681367,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1V3VTM7VspiQjcmRhC010n,Quintino,60,601285,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1UrfmsMDKHSYXj7SaPjyWL,Jane Weaver,32,26468,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
1Ulwacsns9Me7dz4OVwkiQ,SEREBRO,48,295822,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1UfzhwcOR4yfX7yHTPfC9m,Joywave,55,226732,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0
1UdQqCUR7RwB9YYJONwbdM,Trapt,58,964429,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,69,6487654,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1URnnhqYAYcrqrcwql10ft,Young Thug,84,11295373,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1U5eX10yuolYTHvOYErJkx,SIXN,31,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,78,2943905,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1U0sIzpRtDkvu1hXXzxh60,Kelela,46,271739,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
1TtJ8j22Roc24e2Jx3OcU4,Purity Ring,54,567543,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
1Tsag5J854qxeOo2apszug,Silverstein,59,609801,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1TlTz1l8LzQ7AiXjBO77Ep,Contiez,43,23195,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,69,1326376,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1T8S48bD91THNKBByWBDyn,Dwayne Johnson,62,241157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,80,17090485,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
1Ss8sy3C3XXQgxYRwjDln8,Ralph,40,54404,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1ShZZUjkbXCjhwrb18BA8I,Bryce Vine,66,456459,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1SQPpVksSrbif6zjT30Obe,Bad Seed Rising,25,20183,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1SKIyebAAhyPaaFp4x1Vp0,More Giraffes,36,5310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1SImpQO0GbjRgvlwCcCtFo,The Red Jumpsuit Apparatus,60,1166457,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1SCWcYnoEh1978ycTDhZoW,Alvin And The Chipmunks,47,158312,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1SAugjIcuwNPKS4urSB7A6,Joe Budden,49,420741,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1S9WGrK7SZfXXQtHBYzDle,Sam Adams,52,168295,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1RyvyyTE3xzB2ZywiAwp0i,Future,88,11669698,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1RbUvxpoXRKRcxVtcQ8YyV,Mr. Criminal,42,171777,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1RKG6WXRzmTJtbLRZTPU0T,Cosmo Pyke,45,254753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1QrAumNRmmekZeMDVTUfbS,Phi11a,31,4351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,68,1913763,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,76,3911843,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1Q50Y9cXWlkNEG6gJfUP1e,DEAMN,49,63604,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1PmrYsZvpVB9ilWx0eZHdr,Rileyy Lanez,44,30622,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1PbBg2aYjWLKRk84zJK15x,Echosmith,57,578173,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
1PPyzpnVhzlh4mrUrIkCzr,Jay Dixie,33,5751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PFc84GHTYPL0G12JHh9Mc,Dannic,45,172835,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1PAn2z7cLcCoRWdGpUU7Qb,Griffin Stoller,34,20441,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1P8IfcNKwrkQP5xJWuhaOC,LL Cool J,61,1350270,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0
1OufVUN4dbDkhoek1WP6I6,Such,17,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1OoCNcMF4htuDnnHYPuTbF,Sneakk,26,2447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1OibEDdl3O7SkqAyV39YVj,The Hate Club,27,7804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1OVyBGCKn7vObVIVPXcmLa,Otherwise,49,88714,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1OEqn1sz93LEk4xqzq4tBe,The JaneDear Girls,28,38031,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
1O3ZOjqFLEnbpZexcRjocn,RJD2,48,340622,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
1O10apSOoAPjOu6UhUNmeI,SBTRKT,49,621883,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
1NU9Em6e8dDo36Js6nEo3t,A Rocket To The Moon,52,405476,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1N9n8MSxrr4Emhb566493b,Morgan Page,57,139713,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0
1N9JxmOPJqhMCw219uoEi8,Atlas in Motion,33,5307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,73,5625859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,85,17704247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1MXZ0hsGic96dWRDKwAwdr,Tyla Yaweh,63,445830,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1MT1Wz4G9Z9EVOg4L5zZMS,Tamar Braxton,46,995655,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1MIVXf74SZHmTIp4V4paH4,Mabel,70,1616436,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1MDw0zSUU0XtI9D5JgEZH5,The Veils,40,53501,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1Lx3L7WqdaD3itbI8o5NwM,PayAttention,7,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LnBqMojv6Dv6DoPWTDSZ7,Saco,54,5858,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1LkLu8Wywk1qLvWUYAQiZR,Demun Jones,55,105564,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1LiIlTahepSmkCC2XpitYh,Diplomacy,15,6659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LfnIuggAY5qQdS4sP1K86,Matthew Mole,50,93324,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1LeVJ5GPeYDOVUjxx1y7Rp,Unknown Mortal Orchestra,61,729784,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1
1LTDQMVIIdgiJePJvUkBA3,Madeaux,34,16279,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1LT6lzo7SDEkWVEQ13Xkhz,Carnage,33,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1LOB7jTeEV14pHai6EXSzF,Cash Cash,64,654704,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1LCPvGsQVJUQE8oyIRihHh,Cappa,39,10365,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1L9i6qZYIGQedgM9QLSyzb,Klingande,61,485712,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1KpCi9BOfviCVhmpI4G2sY,Tchami,61,374738,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0
1KlUwB6uFECMC3zzvFvykx,Niia,46,43224,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1KYszkVzlhV3rAqmAcYIgd,Victorious Cast,59,1690431,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1KNNZV9twnpQBqyUoGvWA6,Lee DeWyze,39,60602,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1KCSPY1glIKqW2TotWuXOR,P!nk,78,13238702,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1KBhxS7BNH6eVsm0Gaz5qP,East & Young,33,7296,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1K6L6Hw4HibspToNP1FeBC,Emilie Autumn,39,103967,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1K1m6K2IZOcbyabxB2jXjg,One Eskimo,27,8620,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1JvKSExhqV480k3qFUJwLm,YC,29,9743,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1Jgp0YCPHCJx5XD7nlfGVN,Aesthetic Perfection,40,65265,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1JPy5PsJtkhftfdr6saN2i,Bassnectar,53,605910,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1JOdUvDAzNy3L37rZ4Nigr,pewdiepie,48,724854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1IueXOQyABrMOprrzwQJWN,Sigala,72,1429450,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1INuLZXjjVbcJRyWvD1iSq,Jack & Jack,62,1357085,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1I9HNoVK6kOQGVZfulXVnm,TENDER,50,129215,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0
1HwM5zlC5qNWhJtM00yXzG,DMX,69,3473369,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,75,8587076,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,83,22364466,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1HWOzNVECZuzwhpmQ36RvO,prettyboyshav,31,3918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1HDoTk7gInZXAWzQMU8WZe,Steal The City,5,397,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,74,3563495,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1GxkXlMwML1oSg5eLPiAz3,Michael BublÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,73,5303785,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1GbrJTB56Xs4XQGlmVbaCf,Savage,58,37685,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1GLtl8uqKmnyCWxHmw9tL4,The Kooks,66,2280852,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1GHGBOI7I9FJfvhJe7e3A0,Phinehas,41,74402,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1GDbiv3spRmZ1XdM1jQbT7,Natti Natasha,74,7914573,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
1GAS0rb4L8VTPvizAx2O9J,Atmosphere,56,625192,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1FvjvACFvko2Z91IvDljrx,Mick Jenkins,60,539621,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1FtBEIWAwvw5ymBen5GICR,Chloe,61,169849,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1Fmb52lZ6Jv7FMWXXTPO3K,Joan Jett,63,600133,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1FgsVeOhRYuSw2ghkIXV0A,DREAMERS,57,137607,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1FQXio7XougvCvKLIu0CCk,Tucker Beathard,41,52113,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1FIrkciByK7a64wtkY4FdZ,Garth Brooks,26,794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1FF7wG3PnqUXBsLBIY3fVt,DWNTWN,28,21323,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
